state_abbr,state_fips,geo_fips,geo_level,geo_name,metric_name,group_name,num,denom,est,lci,uci,data_period,period_type,source_name,census_parent_shape_year,state_indicator,data_indicator,agg_indicator,version,suggested_citation
VA,51,5105,cd,Virginia's 5th,Designated Primary Care Shortage Area,Total,-999.0,-999.0,52.5,-999.0,-999.0,2025,-999,Health Resources & Services Administration ,119,,,aggregation_1,04-06-2026,
VA,51,5104,cd,Virginia's 4th,Designated Primary Care Shortage Area,Total,-999.0,-999.0,11.0,-999.0,-999.0,2025,-999,Health Resources & Services Administration ,119,,,aggregation_1,04-06-2026,
VA,51,5103,cd,Virginia's 3rd,Designated Primary Care Shortage Area,Total,-999.0,-999.0,0.0,-999.0,-999.0,2025,-999,Health Resources & Services Administration ,119,,,aggregation_1,04-06-2026,
VA,51,5102,cd,Virginia's 2nd,Designated Primary Care Shortage Area,Total,-999.0,-999.0,8.1,-999.0,-999.0,2025,-999,Health Resources & Services Administration ,119,,,aggregation_1,04-06-2026,
VA,51,5101,cd,Virginia's 1st,Designated Primary Care Shortage Area,Total,-999.0,-999.0,21.2,-999.0,-999.0,2025,-999,Health Resources & Services Administration ,119,,,aggregation_1,04-06-2026,
VA,51,5111,cd,Virginia's 11th,Food Insecurity,Total,-999.0,-999.0,8.7,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5110,cd,Virginia's 10th,Food Insecurity,Total,-999.0,-999.0,10.3,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5109,cd,Virginia's 9th,Food Insecurity,Total,-999.0,-999.0,15.1,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5108,cd,Virginia's 8th,Food Insecurity,Total,-999.0,-999.0,11.0,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5107,cd,Virginia's 7th,Food Insecurity,Total,-999.0,-999.0,13.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5106,cd,Virginia's 6th,Food Insecurity,Total,-999.0,-999.0,14.0,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5105,cd,Virginia's 5th,Food Insecurity,Total,-999.0,-999.0,15.4,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5104,cd,Virginia's 4th,Food Insecurity,Total,-999.0,-999.0,19.4,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5103,cd,Virginia's 3rd,Food Insecurity,Total,-999.0,-999.0,20.4,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5102,cd,Virginia's 2nd,Food Insecurity,Total,-999.0,-999.0,13.4,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5101,cd,Virginia's 1st,Food Insecurity,Total,-999.0,-999.0,9.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5111,cd,Virginia's 11th,"Routine Checkup, 18+",Total,-999.0,-999.0,77.5,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5110,cd,Virginia's 10th,"Routine Checkup, 18+",Total,-999.0,-999.0,78.6,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5109,cd,Virginia's 9th,"Routine Checkup, 18+",Total,-999.0,-999.0,79.2,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5108,cd,Virginia's 8th,"Routine Checkup, 18+",Total,-999.0,-999.0,76.6,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5107,cd,Virginia's 7th,"Routine Checkup, 18+",Total,-999.0,-999.0,78.4,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5106,cd,Virginia's 6th,"Routine Checkup, 18+",Total,-999.0,-999.0,78.8,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5105,cd,Virginia's 5th,"Routine Checkup, 18+",Total,-999.0,-999.0,79.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5104,cd,Virginia's 4th,"Routine Checkup, 18+",Total,-999.0,-999.0,79.2,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5103,cd,Virginia's 3rd,"Routine Checkup, 18+",Total,-999.0,-999.0,79.6,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5102,cd,Virginia's 2nd,"Routine Checkup, 18+",Total,-999.0,-999.0,80.2,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5101,cd,Virginia's 1st,"Routine Checkup, 18+",Total,-999.0,-999.0,80.3,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5111,cd,Virginia's 11th,Physical Inactivity,Total,-999.0,-999.0,18.2,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5110,cd,Virginia's 10th,Physical Inactivity,Total,-999.0,-999.0,20.3,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5109,cd,Virginia's 9th,Physical Inactivity,Total,-999.0,-999.0,28.5,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5108,cd,Virginia's 8th,Physical Inactivity,Total,-999.0,-999.0,19.1,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5107,cd,Virginia's 7th,Physical Inactivity,Total,-999.0,-999.0,24.0,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5106,cd,Virginia's 6th,Physical Inactivity,Total,-999.0,-999.0,26.3,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5105,cd,Virginia's 5th,Physical Inactivity,Total,-999.0,-999.0,26.6,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5104,cd,Virginia's 4th,Physical Inactivity,Total,-999.0,-999.0,26.8,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5103,cd,Virginia's 3rd,Physical Inactivity,Total,-999.0,-999.0,27.2,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5102,cd,Virginia's 2nd,Physical Inactivity,Total,-999.0,-999.0,23.1,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5101,cd,Virginia's 1st,Physical Inactivity,Total,-999.0,-999.0,21.0,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5111,cd,Virginia's 11th,Obesity,Total,-999.0,-999.0,23.5,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5110,cd,Virginia's 10th,Obesity,Total,-999.0,-999.0,30.5,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5109,cd,Virginia's 9th,Obesity,Total,-999.0,-999.0,37.3,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5108,cd,Virginia's 8th,Obesity,Total,-999.0,-999.0,27.1,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5107,cd,Virginia's 7th,Obesity,Total,-999.0,-999.0,37.2,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5106,cd,Virginia's 6th,Obesity,Total,-999.0,-999.0,36.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5105,cd,Virginia's 5th,Obesity,Total,-999.0,-999.0,36.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5104,cd,Virginia's 4th,Obesity,Total,-999.0,-999.0,38.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5103,cd,Virginia's 3rd,Obesity,Total,-999.0,-999.0,40.6,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5102,cd,Virginia's 2nd,Obesity,Total,-999.0,-999.0,37.7,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5101,cd,Virginia's 1st,Obesity,Total,-999.0,-999.0,32.8,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5111,cd,Virginia's 11th,High Blood Pressure,Total,-999.0,-999.0,28.1,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5110,cd,Virginia's 10th,High Blood Pressure,Total,-999.0,-999.0,30.3,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5109,cd,Virginia's 9th,High Blood Pressure,Total,-999.0,-999.0,39.4,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5108,cd,Virginia's 8th,High Blood Pressure,Total,-999.0,-999.0,27.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5107,cd,Virginia's 7th,High Blood Pressure,Total,-999.0,-999.0,34.0,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5106,cd,Virginia's 6th,High Blood Pressure,Total,-999.0,-999.0,36.8,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5105,cd,Virginia's 5th,High Blood Pressure,Total,-999.0,-999.0,38.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5104,cd,Virginia's 4th,High Blood Pressure,Total,-999.0,-999.0,38.4,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5103,cd,Virginia's 3rd,High Blood Pressure,Total,-999.0,-999.0,37.8,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5102,cd,Virginia's 2nd,High Blood Pressure,Total,-999.0,-999.0,36.3,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5101,cd,Virginia's 1st,High Blood Pressure,Total,-999.0,-999.0,35.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5111,cd,Virginia's 11th,Diabetes,Total,-999.0,-999.0,9.8,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5110,cd,Virginia's 10th,Diabetes,Total,-999.0,-999.0,9.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5109,cd,Virginia's 9th,Diabetes,Total,-999.0,-999.0,14.3,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5108,cd,Virginia's 8th,Diabetes,Total,-999.0,-999.0,9.5,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5107,cd,Virginia's 7th,Diabetes,Total,-999.0,-999.0,11.7,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5106,cd,Virginia's 6th,Diabetes,Total,-999.0,-999.0,12.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5105,cd,Virginia's 5th,Diabetes,Total,-999.0,-999.0,14.1,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5104,cd,Virginia's 4th,Diabetes,Total,-999.0,-999.0,14.1,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5103,cd,Virginia's 3rd,Diabetes,Total,-999.0,-999.0,13.9,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5102,cd,Virginia's 2nd,Diabetes,Total,-999.0,-999.0,12.6,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5101,cd,Virginia's 1st,Diabetes,Total,-999.0,-999.0,11.8,-999.0,-999.0,2023,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,04-06-2026,
VA,51,5111,cd,Virginia's 11th,"Routine Checkup, 18+",Total,-999.0,-999.0,76.9,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,"Routine Checkup, 18+",Total,-999.0,-999.0,77.2,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,"Routine Checkup, 18+",Total,-999.0,-999.0,79.7,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,"Routine Checkup, 18+",Total,-999.0,-999.0,76.0,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,"Routine Checkup, 18+",Total,-999.0,-999.0,78.6,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,"Routine Checkup, 18+",Total,-999.0,-999.0,78.9,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,"Routine Checkup, 18+",Total,-999.0,-999.0,80.2,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,"Routine Checkup, 18+",Total,-999.0,-999.0,79.6,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,"Routine Checkup, 18+",Total,-999.0,-999.0,79.7,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,"Routine Checkup, 18+",Total,-999.0,-999.0,79.8,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,"Routine Checkup, 18+",Total,-999.0,-999.0,80.5,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,"Routine Checkup, 18+",Total,-999.0,-999.0,72.9,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,"Routine Checkup, 18+",Total,-999.0,-999.0,72.8,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,"Routine Checkup, 18+",Total,-999.0,-999.0,75.4,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,"Routine Checkup, 18+",Total,-999.0,-999.0,72.5,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,"Routine Checkup, 18+",Total,-999.0,-999.0,74.4,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,"Routine Checkup, 18+",Total,-999.0,-999.0,75.1,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,"Routine Checkup, 18+",Total,-999.0,-999.0,76.5,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,"Routine Checkup, 18+",Total,-999.0,-999.0,76.1,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,"Routine Checkup, 18+",Total,-999.0,-999.0,77.4,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,"Routine Checkup, 18+",Total,-999.0,-999.0,75.9,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,"Routine Checkup, 18+",Total,-999.0,-999.0,76.2,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,"Routine Checkup, 18+",Total,-999.0,-999.0,72.3,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,"Routine Checkup, 18+",Total,-999.0,-999.0,73.4,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,"Routine Checkup, 18+",Total,-999.0,-999.0,76.8,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,"Routine Checkup, 18+",Total,-999.0,-999.0,72.7,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,"Routine Checkup, 18+",Total,-999.0,-999.0,75.0,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,"Routine Checkup, 18+",Total,-999.0,-999.0,75.7,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,"Routine Checkup, 18+",Total,-999.0,-999.0,77.6,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,"Routine Checkup, 18+",Total,-999.0,-999.0,76.9,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,"Routine Checkup, 18+",Total,-999.0,-999.0,77.6,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,"Routine Checkup, 18+",Total,-999.0,-999.0,77.1,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,"Routine Checkup, 18+",Total,-999.0,-999.0,76.9,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,"Routine Checkup, 18+",Total,-999.0,-999.0,76.2,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,"Routine Checkup, 18+",Total,-999.0,-999.0,77.8,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,"Routine Checkup, 18+",Total,-999.0,-999.0,78.1,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,"Routine Checkup, 18+",Total,-999.0,-999.0,75.6,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,"Routine Checkup, 18+",Total,-999.0,-999.0,78.0,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,"Routine Checkup, 18+",Total,-999.0,-999.0,78.4,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,"Routine Checkup, 18+",Total,-999.0,-999.0,79.7,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,"Routine Checkup, 18+",Total,-999.0,-999.0,78.8,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,"Routine Checkup, 18+",Total,-999.0,-999.0,80.1,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,"Routine Checkup, 18+",Total,-999.0,-999.0,79.2,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,"Routine Checkup, 18+",Total,-999.0,-999.0,79.0,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Physical Inactivity,Total,-999.0,-999.0,16.4,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Physical Inactivity,Total,-999.0,-999.0,18.1,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Physical Inactivity,Total,-999.0,-999.0,26.2,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Physical Inactivity,Total,-999.0,-999.0,17.2,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Physical Inactivity,Total,-999.0,-999.0,21.8,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Physical Inactivity,Total,-999.0,-999.0,24.5,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Physical Inactivity,Total,-999.0,-999.0,24.6,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Physical Inactivity,Total,-999.0,-999.0,24.7,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Physical Inactivity,Total,-999.0,-999.0,24.2,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Physical Inactivity,Total,-999.0,-999.0,21.0,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Physical Inactivity,Total,-999.0,-999.0,20.0,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Physical Inactivity,Total,-999.0,-999.0,14.6,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Physical Inactivity,Total,-999.0,-999.0,17.3,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Physical Inactivity,Total,-999.0,-999.0,26.3,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
